Country,iPhone,Android
Kuwait,641.5,539.18
Saudi Arabia,513.86,699.61
Canada,555.25,625.04
UAE,498.25,592.31
Qatar,608.71,736.68
Japan,413.58,548.37
USA,625.88,703.94
Australia,574.5,616.66
Poland,615,685.74
UK,542.29,786.83
Hong Kong,583.89,745.95
Indonesia,865.06,1409.74
Croatia,621.34,706.29
Singapore,969.04,1050.62
Guatemala,889.56,591.31
Brazil,843.3,948.74
Brunei,764.02,856.47
Angola,401.94,2641.01
